reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
c5e86233-04f9-4ffe-afd6-356f3f454405,"Kebanyakan iklan, kalau keluar dari apk nya video nya langsung keulang, apa apa iklan, mana lama lagi iklan nya, setiap mau berangkat sekolah nyempetin nonton di vidio dulu, tapi iklan banyak bangett, serasa nonton iklan! Baru juga masuk ke vidio udah mau berangkat sekolah aja, kurangin dong iklan nya",46,Iklan Komersil Muncul,0.895546555519104,31,Bang Dewasa Menambah,0.8449096083641052,32,Iklan Kalo Nya,0.8425257205963135
4096e6bf-bd33-415d-b9aa-97e46186bb42,"Semakin mengecewakan vidio, saya mau nonton Liga Inggris tiba2 tidak bisa diakses dan ketika mau nonton UCL layarnya masih hitam, segera diperbaiki ya vidio pelayanannya",142,Inggris Ribu Liga,0.7505307197570801,65,Live Internet Muter,0.8531297445297241,17,Cinta Download Agz,0.8195250034332275
97a9e3a6-d344-4d3c-beb5-ed0aade60836,"Ya seperti aplikasi berbayar lainnya lah,,sdh 2 thn terakhir langganan paket diamond premier league,,d thn ketiga harga naik hampir 2x lipat, layanan n fitur OK,,cuma paketnya dbuat g all in,,nanti ada even lagi pingin nonton harus beli paket lagi,,SANGAT DIKOMERSIALISASI dg dalih kepuasan konsumen,,trs kenapa highlight n siaran UCL cuma bbrp pertandingan aja,,tahun2 sebelumnya semua pertandingan,,jgn2 kompetisi yg lain tar kaya gitu,,UEL, UECL, dll,,g semua pertandingan kaya sebelumnya,",49,Kami Tahun Kompetisi,0.8808718919754028,31,Bang Dewasa Menambah,0.8410211801528931,46,Iklan Komersil Muncul,0.8225091695785522
e6d0f845-0c23-480c-a1ce-63c6a99fbfaf,Kualitas mantap langganan juga lancar cuma banyak video yang tak dapat di unduh walaupun di berbagai paket apapun mohon ya video nya bisa di unduh semua Saran saya untuk pemutaran video download itu terputar otomatis untuk video selanjutnya kayak youtube jadi gak perlu lagi di ubah kan terubah otomatis,8,Fitur Simpan Apps,0.8659646511077881,56,Bahasa Action Atur,0.8273431062698364,80,Trans Vidionya Lapor,0.8169289827346802
38a9978c-150c-4735-8610-e7439e783d7a,banyak iklan-nya.,11,Banyak Sbnrnya Iklannya,0.9492862224578857,3,Iklannya Bug Banyak,0.9107403755187988,147,Sumpahe Aturan Mbut,0.8510116934776306
d6b997ab-a978-4eb8-8ab9-d8ef108bdef1,"Mohon info kenapa aplikasi di hp dan tv android (indihome) menunya berbeda, liga Spanyol dan Champion tidak ada di Tv Android (indihome) di android Hp ada???",100,Android Up Hp,0.7636550664901733,106,Arisan Trans7 Smart,0.7700573801994324,112,Hati Tanda Eps,0.7656310796737671
5a4ef8d8-4b27-4a09-b9fb-205e35665276,Harga langganan naik teruss,52,Harga Naik Mahal,0.8343952298164368,38,Mahal Harganya Teman,0.7413928508758545,111,Mulu Ganggu Benerin,0.6888171434402466
70fb89e9-d105-4dd7-923a-b8ae714f1a48,Udah beli buat nonton express tapi tetep ngga bisa nonton,39,Paketnya Ep Liga,0.8889485597610474,88,Rugi Langganan Profesional,0.8973077535629272,110,Trans7 Net Memutar,0.8211197853088379
83d3874b-f566-4cc4-88cf-93e4c4d3d40a,"Aplikasi bapuk, udah membeli paketan tapi tidak bisa nonton live streaming, loading lama ke saluran",146,Patah Streaming Live,0.8078901171684265,88,Rugi Langganan Profesional,0.8185663223266602,66,Berlangganan November Membeli,0.8080229163169861
7335a156-7b3d-403b-a086-0b7b033077ae,"Klo sy bandingkan dgn Aplikasi Streaming lainnya.. Vidio sering buffering, pas mau nonton Live atau pun streaming series. Tolong ditingkatkan lagi.. Apalagi batas expired Langganan tidak menentu, dipertengahan tanggal harus Langganan lagi.",134,Piece One Hd,0.7563403844833374,17,Cinta Download Agz,0.8279132843017578,34,Magic Harus Fine,0.8182797431945801
038eb19e-502d-4f01-9345-76ed2bc45d29,Kenapa aplikasi ini sekarang tidak ada film india,103,Bollywood India Menyesal,0.8080764412879944,99,Laptop Thrill Windows,0.8068751096725464,100,Android Up Hp,0.7857650518417358
551d6f40-2867-4b75-a037-2d4ae720d088,Sudah langganan .tpi engga bisa buat nonton.rugi donk,88,Rugi Langganan Profesional,0.8787045478820801,39,Paketnya Ep Liga,0.8421257734298706,96,Susah Payah Kuota,0.8156287670135498
f7a3c363-79e7-4f88-b98e-ff5b1aac4559,"Smentara saya kasih 3 bintang dulu. Apk udah bagus, cuman stelah update versi terbaru jadi sering reconnect pas lagi nnton match bola live, pdahal jaringan internet lancar tanpa kendala. Mohon untuk segera diperbaiki🙏 Dan saran juga untuk hrga paket jngan dinaikkan dulu klo belum ada peningkatan pelayanan & fitur dalam aplikasinya, demi kenyamanan & loyalitas pelanggan untuk terus berlangganan di Vidio.",80,Trans Vidionya Lapor,0.8687483072280884,8,Fitur Simpan Apps,0.8573335409164429,75,Eps Jaringan Jaringannya,0.8414005041122437
dc33ef19-3489-4701-aecb-50d25da36f00,Yati nrbayanti,67,My Best Nevertheless,0.7494769096374512,44,Mm Too Look,0.6266334056854248,37,Bufering Cre Hoki,0.6243450045585632
1a119f2f-8f77-4c2b-905e-37a1b5f1681c,Saya mau berlangganan gimana caranya ka? Lewat aplikasinya langsung gabisa,21,Berlangganan Kakak Nyuruh,0.8829638361930847,27,Terbuka Abu Halo,0.8353774547576904,135,Solusi Nomor Pak,0.8316373825073242
bf282e70-4824-44e0-8294-66cc7ac2f090,SERI A KOK GA ADA MIN UDH MAHAL2 MALAH GA DI SIARIN,9,Vs Liga Timnas,0.6793636083602905,55,Beli Mahasiswa Platinum,0.7562791705131531,112,Hati Tanda Eps,0.7544596791267395
9e8c8155-cefe-4e60-b723-7ce4f08f1660,Tiba-tiba suka ngeleg padahal jaringan lancar,141,Wi Lancar Jaringan,0.8728268146514893,68,Sinyal Sinyalnya Jalan,0.8245080709457397,62,Sinyal Putus Ngadet²,0.8190196752548218
ae70db4e-7c96-4ef3-b8df-8d23d935ef54,1 Yo,-1,Mntap Baik Apik,0.0,37,Bufering Cre Hoki,0.7659481763839722,98,Genz Lanjutkan Bad,0.7625009417533875
e9229caa-33a5-45e4-8a76-d20929573f20,Harus bayar,38,Mahal Harganya Teman,0.8502803444862366,98,Genz Lanjutkan Bad,0.7546879649162292,22,Lumayan Hehe Heuu,0.7466054558753967
4f9ab86f-5d19-4b92-abcd-ffbb2f463089,Tiga dulu ya gaes... Nanti kalau bagus saya tambah bintang'nya gaess🙏🙏☺,77,Tamba Bintangnya Tambah,0.8681007623672485,129,21 Hehehe Genre,0.7550570964813232,86,Bintang Kasih Tiga,0.7398068308830261
865f46bf-34c9-4578-888d-d6bf564cb854,"Layanan vidio untuk musim ini tidak sebaik dan selengkap musim lalu, liga top Eropa hanya ada premiere league dan laliga selebihnya liga kroco macam Eredivisie, musim lalu ada serie a dan ligue 1, musim ini tidak ada jadi saya berhenti berlangganan, kecewa.",151,Berhenti Musim Cari,0.6024019122123718,49,Kami Tahun Kompetisi,0.7310923337936401,9,Vs Liga Timnas,0.692102313041687
82b1b609-2510-4a54-a5fc-d6457534905c,"harga mayan mahal, tpi waktu streaming liga inggris pasti eror tiap menit haduuuhhh tolong diperbaiki dong woi",142,Inggris Ribu Liga,0.777867317199707,59,Kesel Makin Full,0.7993064522743225,119,Chanel Bein Stb,0.7883021831512451
067db0ff-6425-4ebf-9a33-7bde29a9462b,Sayang gak bisa lagi nton serial sinetron di vidio krn gsk bsa lfi di download di hp.ku,72,Sinetron Ftv Fadhillah,0.7981326580047607,118,F1 Mendownload Wind,0.7909443378448486,134,Piece One Hd,0.7896862030029297
33f13443-7237-4885-bc8c-e4bd4fa807ba,Kenapa sekarang chenel nya pada hilang,79,Seminggu Halaman Bcw,0.8573935031890869,115,Kebuka Bisa2 Halo,0.78782057762146,132,Akses Huhuuu Ngulang²,0.7786071300506592
97a4e008-efd1-464a-bb3e-30d44e37b247,Setiap nonton lapor pak trans 7 di vidio selalu gak bisa. Pada hal saya pake wifi jaringan bagus,80,Trans Vidionya Lapor,0.8295427560806274,65,Live Internet Muter,0.8461371660232544,120,Wifi Persib Macet,0.8232441544532776
deea992a-f70b-4e82-ac9f-ec52d597c0e4,Terlalu ribet mau berlangganannya gak kaya di apk sebelah,154,Stop Sept Ane,0.7986364960670471,96,Susah Payah Kuota,0.8232713937759399,21,Berlangganan Kakak Nyuruh,0.7755103707313538
cfb61e85-96c8-45ee-889b-1c9665ae98ee,Saya sudah beli paket vidio diamond kenapa tidak masuk ? Malah d suruh lengkapi profil sebelumnya tidak pernah seperti ini,131,Voucher Prabayar Reedem,0.8372228145599365,126,Akun Masuk Telepon,0.86213618516922,15,Kepotong Saldo Platinum,0.8595132827758789
d894e451-bcc5-4d75-9339-448fa5344f0b,Kok setiap mau nonton net di jam setengah 3 gak bisaa sii malah beralia ke vidio anak,110,Trans7 Net Memutar,0.8800022006034851,53,Suara Seru2Nya Gambar,0.8291553258895874,109,Siaran Ulang Langsung,0.8222706317901611
9b6f219d-88dd-4398-85b0-f0095e9b3ba0,Tolong diperbaiki lgi... bnyak film yg sya tonton biasa lag buffering trus kmbali ke awal lgi. Dn terulang terus. Sdh bersihkan chace msih sma aja. Mna sdh berlangganan premium lgi,151,Berhenti Musim Cari,0.8183203339576721,75,Eps Jaringan Jaringannya,0.8434430360794067,50,Muter Wifi Sinyal,0.8421794176101685
9b517a6d-756f-4256-8dc4-62a9a09a996f,Kenapa video yang lain nggak bisa di tonton ya alasanya tayangan ini tidak tersedia di negaramu,32,Iklan Kalo Nya,0.7438459396362305,109,Siaran Ulang Langsung,0.7966551780700684,40,Acara Tv Restrictions,0.7925487160682678
5a07a3d7-dab9-4b53-8dae-373864ba9ff2,ini bagus si tapi tolong ditambahin RCTI MNC tv inews gtv pokoknya banyak kayak vision+ tolong ya karena ini sangat berguna!,127,Game Didownload Misteri,0.8342751264572144,30,Sctv Tayangan Rcti,0.8197619915008545,74,Bodyguard Private Semoga,0.8132084608078003
5aa1bc47-a2f3-43d4-9bde-7ffe29d0a1cd,Ya saya suka aplikasi iky,121,Menarik Kian Reward,0.8139654397964478,118,F1 Mendownload Wind,0.7075778245925903,99,Laptop Thrill Windows,0.6819166541099548
011b3443-6fbc-4431-9291-b0a71ef38813,Kok ngak ada pertandingan Indonesia VS Australia?? Ngak bayar Hak siar kahh?? Padahal udah ada Folder Timnas Indonesia kok pertandingan sebesar ini ngak di ambil sihh😁,9,Vs Liga Timnas,0.7637090086936951,26,Dunia League Piala,0.7728886604309082,49,Kami Tahun Kompetisi,0.7703266143798828
da13d649-8df6-4322-9605-ed8c94db3be9,Baru download malah engga ada tv RTV mentari tv,126,Akun Masuk Telepon,0.7403866052627563,7,Gtv Mnctv Rcti,0.8394849300384521,134,Piece One Hd,0.8284430503845215
515cf465-d8c8-4ee3-bed7-7620298dbfac,Kalau bisa filmnya di bikin gratis & perbanyak sinetron yg dulu². Oiah jgn lupa iklannya tolong di kurangin.,4,Kurangi Iklan Iklannya,0.8211653232574463,127,Game Didownload Misteri,0.8086351156234741,31,Bang Dewasa Menambah,0.793785810470581
e93c8228-2721-4801-bf4c-1f5132ec003a,Om,37,Bufering Cre Hoki,0.8897289037704468,98,Genz Lanjutkan Bad,0.8157318830490112,67,My Best Nevertheless,0.7887141108512878
b6c25e23-b526-4db0-ada0-b3aff18acb98,Mantap,10,Mantap Bolanya Ff,0.9845590591430664,76,Keren Ibu Program,0.8809822797775269,22,Lumayan Hehe Heuu,0.8110647201538086
a708220f-9d21-425e-b56e-67d9505f2b4f,Bisa liat live d vidio,26,Dunia League Piala,0.6440288424491882,134,Piece One Hd,0.693349301815033,89,Lokal Jernih Blok,0.6789072155952454
a8fc6d2f-0942-46ba-a7b3-27c7cbd43271,Tiga dul bintanya kalau bagus nt tambah lg dua bintangnya,77,Tamba Bintangnya Tambah,0.8788943290710449,86,Bintang Kasih Tiga,0.7448165416717529,129,21 Hehehe Genre,0.7348917722702026
22e15d6d-0868-4330-8b85-d07732f133f0,Timnas tolong timnas di siarin..berbayar kog g ada tayangan spesial,9,Vs Liga Timnas,0.8327850699424744,7,Gtv Mnctv Rcti,0.7978109121322632,26,Dunia League Piala,0.7762994766235352
4f23c045-d8f0-4dbb-9b7a-12985d8d6fd6,Lumayan lah,90,Lumayan Lah Boleh,0.9784414172172546,22,Lumayan Hehe Heuu,0.9109467267990112,12,Lumayan Bagus Berkualitas,0.7938212752342224
419ce992-70bb-4927-aa0a-00ee2217da00,"Kenapa dah suka tiba tiba Freeze atau black screen sendiri, padahal jelas jelas sinyalnya bagus hp juga ga ada masalah",68,Sinyal Sinyalnya Jalan,0.9023182392120361,78,Seluler Force Kiri,0.8458571434020996,141,Wi Lancar Jaringan,0.8437268733978271
710d89ea-dcdc-4a08-92f5-7965a86ce6c1,"Udh punya paket, harus bikin pket lg🥴😬",43,Memuat Berlaku Member,0.79892897605896,39,Paketnya Ep Liga,0.7860052585601807,69,Paketin Suruh Beli,0.7671303749084473
2bdf37c6-5dd0-412f-8526-b9b35d4c3bd2,Udah beli paket ko tbtb eror pas nonton gelas kaca episode 7. Tulisan eror ada sudah memiliki,146,Patah Streaming Live,0.8094256520271301,93,Iniiii Drama Is,0.7868613600730896,17,Cinta Download Agz,0.7862434387207031
bc2c09eb-65a9-46ea-b918-aff3390e0a1a,Alhamdulillah bagus,12,Lumayan Bagus Berkualitas,0.843755841255188,73,Bagus Baik Jernih,0.8446552753448486,102,Bagus  ,0.8205715417861938
44dfcbbc-240c-44b5-993f-496711141755,"Tolong dong mau voting aja susah bgt udah masuk ke chanel SCTV terus pilih voting lalu keterangannya "" yah koneksi internet mati"" padahal video live pun berjalan dan jaringan normal² saja.",65,Live Internet Muter,0.8708567023277283,50,Muter Wifi Sinyal,0.8548672795295715,120,Wifi Persib Macet,0.8537547588348389
24ac07c6-7b3d-4eb0-b4f7-1484a5509d09,Text di film terlalu kecil.,5,Terlalu Banyak Moga,0.7283484935760498,1,Lengkap Film Komplit,0.716877818107605,101,Teks Ukuran Cara,0.7007180452346802
a75b34ae-82f3-4a21-bc5e-4806e311240f,Bagus,102,Bagus  ,1.0,71,Bagus  ,1.0,73,Bagus Baik Jernih,0.9692814946174622
6415ecc9-bca7-41c1-9a6f-06d3b371bf91,Aplikasi ini sangat bagus. Tapi sayangnya hanya sedikit vidio. Dan vidio lainnya harus pakai premium,135,Solusi Nomor Pak,0.6844024658203125,137,Tonton Diperbanyak Merger,0.7956729531288147,57,Chenel Sini Mavs,0.793550431728363
53286749-904d-4921-885a-4daae2f91aee,Kenapa sudah sy download aplikasi vidio tidak ada sport Liga Italia Seri A,9,Vs Liga Timnas,0.7930911183357239,26,Dunia League Piala,0.8365921974182129,112,Hati Tanda Eps,0.8176057934761047
58bd9b75-3254-4cb0-927c-25a3be1f0801,Maaf ya kenapa ya saya beli paket nya nggak bisa mohon penjelasannya 🙏,48,Bantuannya Tanya Terimakasih,0.9197268486022949,21,Berlangganan Kakak Nyuruh,0.826297402381897,135,Solusi Nomor Pak,0.8249010443687439
b65b4300-602b-4a90-95ce-dc57a31a804a,"Di mohon untuk Resolusi tolong kembalikan seperti dahulu 144p, 240p, 360p, ... kami sangat tidak nyaman ketika menggunakan resolusi medium / hard, karna saat di tengah video sering mengalami loading dan itu sangat mengganggu kenyamanan kami.",70,Dana Kembalikan Otomatis,0.6588866710662842,8,Fitur Simpan Apps,0.7757930755615234,18,Resolusi 720 Panda,0.7496910095214844
a759f514-ff0f-4395-8302-5934b25f32f1,"nyebelin , slalu berlangganan tp ngelagggggg terus!!!!",116,Subtitel Ngelag Sebel,0.8176336288452148,58,Ngelag Parah Ngeleg,0.7375478744506836,6,Loding Lama Muter2,0.688829779624939
bc6c873e-d344-4982-86a1-d5ff48d0b0f8,Saya mencari film toy story kok tidak ada mengecewakan,28,Lambat Mengecewakan Berat,0.6071903705596924,103,Bollywood India Menyesal,0.7600681185722351,61,The Serial Com,0.747032880783081
342a2bb3-ed84-4331-893e-537846de331a,Nonton Liga Inggris gambar patah - patah ...,146,Patah Streaming Live,0.6467242240905762,9,Vs Liga Timnas,0.6741020679473877,143,Berbayar Tontonan Raga,0.6260961890220642
58142b76-6fbf-42e6-b29b-23686a3ee1b5,Saya Bru download video sya ksih tga bintg dlu klu bgus sya ksih full,108,Gara Gen Asmara,0.8244430422782898,118,F1 Mendownload Wind,0.7893051505088806,130,Flim Gambarnya Vd,0.770004153251648
79b71adb-80de-4836-a683-681c37e0aac4,"Sudah langganan, kelupaan 2 hari bayar, mau langganan lagi gak bisa-bisa.",81,Tanggal Aktif 25,0.8248550295829773,43,Memuat Berlaku Member,0.7954820990562439,15,Kepotong Saldo Platinum,0.7867062091827393
437c390d-d7db-4e43-9b93-45b942dc1e75,"apk nya bagus cuma iklan'a terlalu mengganggu,",2,Banyak Terlalu Tolol,0.8943424224853516,63,Enak Iklanya Iklannya,0.8540561199188232,32,Iklan Kalo Nya,0.8294908404350281
7b84ca05-8191-423d-9ccd-863545380836,"Min saya ada voucher langganan gold mobile tapi ko gak bisa nonton film serial ya ,gimna ya itu",61,The Serial Com,0.6949609518051147,131,Voucher Prabayar Reedem,0.8660165071487427,21,Berlangganan Kakak Nyuruh,0.8629478216171265
dd21e508-2a97-4252-a364-e0a423069776,Langganan perbulan mahal tp g bisa log in k tv. Cm HP n tablet aja. Biasanya yg lain harga paket sgtu bisa HP n tv tp ini kenapa cm HP n tablet aja. Adduuhhh..,52,Harga Naik Mahal,0.7358174324035645,55,Beli Mahasiswa Platinum,0.7866736054420471,87,Epl Serie Jam,0.7857071161270142
8ff7fa20-4760-4743-8edb-568d86491b21,"Pliss lah gua udah langganan bulanan tapi baru tnggal 24 kmaren bayar dan hari ini tiba""saldo ke tarik lagi kenapaaaaaa",15,Kepotong Saldo Platinum,0.8170831203460693,43,Memuat Berlaku Member,0.7828452587127686,69,Paketin Suruh Beli,0.7641433477401733
780ce7d6-906f-4308-bdeb-2942bc3149ff,"Saya sudah langganan, tapi begitu mau nonton suruh beli, saya beli, sudah langganan, gimana nih, solusinya?",88,Rugi Langganan Profesional,0.8052088022232056,151,Berhenti Musim Cari,0.8365046381950378,122,Nguras Gunanya Ceritanya,0.8298272490501404
69983e57-1ab2-4b4d-b1e1-adec5dd940fa,"Jaringan full, tapi nonton sering muter². Mana dah bikin paket. Tolong ditingkatkan lagi biar pelanggan puas",75,Eps Jaringan Jaringannya,0.7649487257003784,62,Sinyal Putus Ngadet²,0.783376932144165,96,Susah Payah Kuota,0.77251797914505
935f7273-f929-40c4-a284-0396cab02cb1,Tolong di tambahkan cenel gtv saja sih menurut ku cenel yang lain udah oke,60,Oke Mahabarata Cenel,0.6125447750091553,130,Flim Gambarnya Vd,0.7550428509712219,74,Bodyguard Private Semoga,0.7486706972122192
f5bce9c7-0aed-47aa-9c2a-b40882fbfb35,"Ini aplikasi OK, cm kenapa siaran serie A italia 24/25 tidak ada yah, padahal tertera di daftar paket platinum, ini gangguan secara kenyeluruh atau di apps sy ajah",20,Ok Mennit Assalaamu,0.4004793167114258,112,Hati Tanda Eps,0.796755313873291,131,Voucher Prabayar Reedem,0.7954275608062744
68132ab2-71b2-4baf-a6af-d8dbc0fbc9a4,"Saya sudah berlangganan paket reguler ,tapi tidak bisa menonton Film dan BRI liga 1",66,Berlangganan November Membeli,0.8339521884918213,112,Hati Tanda Eps,0.8164490461349487,88,Rugi Langganan Profesional,0.8153216242790222
c61ebda8-69be-4af1-b476-945e414c64a0,Ga bisa berlangganan rek,91,Membeli Masalah Diperintahkan,0.8126530647277832,157,Mengaktifkan Terkirim Klaim,0.6915814280509949,154,Stop Sept Ane,0.6781936883926392
7cb88d2b-57e2-46d3-ba9e-0e2a10cd6104,Pas nonton sering balik lagi ke menu gtau knp,114,Tau Post Screenshot,0.7643134593963623,53,Suara Seru2Nya Gambar,0.7619229555130005,0,Subtitle Kadang Bagian,0.7523047924041748
981adbe6-fde4-4937-97ed-17bf350d8e05,Sudah ada paket tapi tetap gak bisa nonton live😭😭,88,Rugi Langganan Profesional,0.8792294263839722,39,Paketnya Ep Liga,0.862250566482544,107,Bonus 30D 194,0.8230616450309753
7b4d477d-42b4-4a1c-ac05-39cf97deb2b3,Banyak yg premium 😢😢,3,Iklannya Bug Banyak,0.8500130772590637,95,Lengkap Makan Film2,0.792675793170929,25,Kebanyakan Iklan Iklannya,0.7802863121032715
3f4973f7-ba94-4cd2-a465-d5f9a6e71613,Tolong dong perbaiki bug nya bug nya ngeselin pas vidio di cepetin dubbing dan filem nya GK singron bibir dan pas ngomong itu GK pas tolong dong pihak vidio jadi kesel gua enak enak nonton KUA cepetin di tengah tengah cerita eh mala GK singron dubbing nya pas di tengah tengah cerita kesel gua tolong ya perbaiki,145,Enak Tengah Singron,0.6968269348144531,56,Bahasa Action Atur,0.7669789791107178,80,Trans Vidionya Lapor,0.7651576995849609
a1597267-1f7d-4e0c-90cb-b6a1b828e3a2,Koq sdh isi paket tidak bisa nonton liga serie A yah,26,Dunia League Piala,0.8268039226531982,112,Hati Tanda Eps,0.8408193588256836,154,Stop Sept Ane,0.8166548609733582
64f7f507-e636-477b-8b37-2a06a094dada,apa2an ini.. lagi bertanding tiba-tiba iklan.. percuma bayar klo di tengah pertandingan ada iklan.. moment sedetik itu sangat berharga klo nonton bola.. ini malah ada iklan..klo masih ada iklan di tengah pertandingan... mohon maaf.. next month gak berlangganan lagi...,31,Bang Dewasa Menambah,0.811854362487793,46,Iklan Komersil Muncul,0.7999557256698608,49,Kami Tahun Kompetisi,0.7956153750419617
bf4817ad-313a-4bb2-9fa9-5db2a1a4445e,"Kenapa skrg ikalnnya tiba2 muncul pas lagi oertandingan live. Gak seperri dulu. Sangat mengaggangu, apalagi pas lagi seru2nya. Semoga dapat menjadi masukan.",53,Suara Seru2Nya Gambar,0.7464784383773804,123,Hapus Cache Kemarin,0.7042579650878906,0,Subtitle Kadang Bagian,0.69874107837677
d824c80f-0888-4baf-a4b7-473da02a79ab,masa udah langganan Platinum.. 2th ..masih dikasih iklan pas buka highlight pertandingan?!?,113,Dftr Moji User,0.8074836730957031,125,Platinum Videonya Langanan,0.7554970979690552,152,Dipaksa Upgrade Langganan,0.7474499940872192
5b49622a-c916-49f3-ba1c-1dac88ac6109,Live Liga Italia kok gk ditayangkan lagi?,9,Vs Liga Timnas,0.8705852627754211,7,Gtv Mnctv Rcti,0.766579270362854,26,Dunia League Piala,0.7590823173522949
1a56dbc2-09d9-472f-b12a-2bdfdef58ac0,Liga italia Seri A udah g live ya sekarang?,9,Vs Liga Timnas,0.8304992914199829,26,Dunia League Piala,0.7270117998123169,7,Gtv Mnctv Rcti,0.699410080909729
555f8f9e-1525-4672-a910-bd6d20fae644,"pembayaran paket tidak fleksibel , tdk bisa connect dengan e-money",23,Pembayaran Cara Kode,0.7830523252487183,157,Mengaktifkan Terkirim Klaim,0.7819044589996338,91,Membeli Masalah Diperintahkan,0.7815523147583008
