reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
f8f5b6b1-db75-4de2-9052-d14c21adaac6,Tidak bagus,0,Buruk Pelayanan Mantap,0.8501142263412476,36,Dipakai Otp Maa,0.6006714701652527,17,Error Gara Menerus,0.5852353572845459
cf846537-d610-4863-9451-7fafcb560e1d,"Pesan 4x semua dibatalkan, ga waras nih aplikasi",104,Busuj Bosok Gender,0.8539382219314575,17,Error Gara Menerus,0.7834012508392334,43,Baliknya Tolol Aplikasi,0.7752013802528381
f4268a3a-9384-493c-a9bd-6403d421a843,Aku tidak suka psikolog engga bangeeet.,0,Buruk Pelayanan Mantap,0.6365190744400024,11,Sekarang Banget Apasih,0.6450979709625244,47,Gratis Era Iklan,0.6379640102386475
e5088278-95e6-43c7-9301-0cf5705b24d5,aplikasinya TOLOL,0,Buruk Pelayanan Mantap,0.7923117876052856,17,Error Gara Menerus,0.5614601373672485,104,Busuj Bosok Gender,0.5142437219619751
7b01be8e-57ea-4aa5-a93a-f269a76bca61,Dokter gak ada respon sama sekali buang buang uang doang,52,Buang Doang 61Rb,0.7946563959121704,96,Balas Apapun Dikasih,0.7629124522209167,79,Sia Dpet Waktunya,0.760338544845581
407cbf92-87b6-4ab7-823c-a6d64ab5bd0f,"Baru aja download dengan niat chat dokter umum, transaksi udh di lakukan setatus doker online. Tapi setelah pembayaran berhasil gak bisa di chat dengan alasan dokternya sibuk dan harus cari dokter lain. Mengecewakan bngetttttttttt!!!",15,Asuransi Biaya Dicover,0.861109733581543,30,Surat Sedang Sibuk,0.8669962882995605,28,Room Keluhan Terbuang,0.8577697277069092
0b218162-3f70-483c-8752-6e7a5fc928ad,"Sudh bayar pas mau konsul dokternya sibuk pas sdh gk sibuk masuk lagi malah di suruh bayar lagi,, sangat tidak membantu sekali🤬",13,Sibuk Bayar Dokternya,0.8994911313056946,30,Surat Sedang Sibuk,0.8817095756530762,18,Sibuk Bayar Ganti,0.879888117313385
b954bf37-31f0-45b0-ac36-3c4e5dd23456,kecewa bgt sama halodoc. beli obat urgent malah dibatalkan mana dana nya gak kembali.parah,83,Kapok Jadwal Muntah,0.8394820094108582,35,Berhari Apaan 61,0.8185584545135498,106,Asuransi Tanggung Ditanggung,0.8067951202392578
73a041e2-ed0a-476e-9b41-5865009f46c5,Untuk komunikasi atau chat online slow respon. Dan waktunya terus berjalan. Tdk mendapatkan apapa. Kecuali saya rugi bayar untuk konsul online,75,Bot Apapa Dijawab,0.8812475204467773,99,Sia2 Buang2 Sudahh,0.8113244771957397,28,Room Keluhan Terbuang,0.7927824258804321
49ad5825-d602-4ee0-9d0e-8b621bd1cd83,Lemot. Padahal kuota full dan hp gak penuh aplikasi. Harus nunggu lama banget.,76,Loading Makin Down,0.8583505153656006,86,Jaringan Lancar Buka,0.8241541385650635,102,Lambat Gila Keluar,0.8072631359100342
356903f2-880f-4565-9059-ddcda1f93c72,dikasih waktu 30mnt konsul tapi cuma telat chat dokter 15 mnt ko udah berakhir konsulnya? sia sia duit gue mana itu duit minjem ke temen lagi sumpah sakit hati bgt,46,Sia Duit Sesi,0.9197406768798828,52,Buang Doang 61Rb,0.8892788290977478,79,Sia Dpet Waktunya,0.8758680820465088
48bce3af-9ca5-4508-a155-c64285d97c5c,"Mohon di update sistem nya BANYAKIN MITRA APOTEK NYA, MASA SAYA PESEN OBAT VENTOLIN URGENT ALAMAT DI LAMPUNG PENGIRIMAN NYA DARI TANGSEL SANGAT TIDAK DIANJURKAN BAGI PENGGUNA DI LUAR PULAU JAWA!!!!",6,Apotek Kasihan Jauh,0.8125091791152954,59,Terima Kasih Dok,0.8029806613922119,29,Pasien Kota Terdekat,0.7986013889312744
ab8e1e88-8e52-468c-9601-858b1c5fb092,Pop up maksa nya tolong diilangin,12,Pop Realtime Janji,0.6384552717208862,11,Sekarang Banget Apasih,0.7297589778900146,49,Kagak Doang Cerita,0.7163790464401245
1647c561-b744-4b58-ab15-98ae9fcd5db2,Ini app penipuan atau gimn?? Atau nunggu firal di tiktok dl kali ya baru di benarin pelayananya kita bayar biaya chat itu ga serapa sih dan berharap bisa konsultasi dengan dokter yg kita byr setelah bayar dokternya ilang begitu muncul sibuk mau chat dgn yg lain hrs byr lagi kayanya niat banget ya...,40,Gua Enggak Haram,0.8998705148696899,26,Konsulnya Puas Sih,0.895159125328064,48,Review Mereka Rambut,0.8842439651489258
21dbd458-e225-4ba5-8d8a-7970f5df68fa,"Sangat buruk, saya sdh konsul online tdk dapat resep online Harus mengajukan lagi, pas obat sdh saya bayar.. Keterangan barang diantar besok padahal keterangan barang bisa diantar 1 jam dari pemesanan",20,Barang Diantar Berkurang,0.8791260123252869,92,Disuru Menunggu Berkurang,0.8817743062973022,50,Kurir Ha Pesanan,0.8719249963760376
57f02397-a82c-4592-879d-3961dd458ffb,"Aplikasi ga jelas, saya sambungin asuransi ga bisa, saya bayar pake gopay ga bisa juga.. mengecewakan",2,Riwayat Aplikasi Mau,0.8540645837783813,95,Asuransi Cover Claim,0.8250579833984375,43,Baliknya Tolol Aplikasi,0.8167204856872559
f4dd2ba1-16d3-4b95-b3bb-a569a9a02e1c,Ga bisa di download,36,Dipakai Otp Maa,0.8383810520172119,67,Iklan Tipu Mitra,0.7099148035049438,12,Pop Realtime Janji,0.7025261521339417
a23d0137-fcc6-4b2f-bdef-e8fc746311f7,"Padahal dulu konsultasi chat gratis, skrg malah berbayar. Mahal lagi!",57,Berbayar Mahal Makin,0.8339132070541382,47,Gratis Era Iklan,0.7572603225708008,41,Pengin Bidan Harus,0.7558138370513916
15b70de7-b5da-4720-8a76-b2468d598f56,"Makin lama app nya makin kacau, konsul banyak kendala, order obat lama prosesnya, app nya udah benar2 gak berfungsi dengan baik",76,Loading Makin Down,0.8487189412117004,2,Riwayat Aplikasi Mau,0.7860587239265442,86,Jaringan Lancar Buka,0.7817360162734985
d65fd6a1-93c7-4ab8-b387-260f27549fbf,"Memilih alamat pengiriman hanya bisa menggunakan maps, tetapi lokasi juga tidak akurat. Segera di perbaiki.",7,Jasa Pengiriman Paket,0.704288125038147,110,Alamat Pin Manual,0.7589010000228882,29,Pasien Kota Terdekat,0.6836295127868652
a5931a72-3d40-4e41-8d96-8df78a3caf5f,"Saya kecewa krn dokter yg biasa saya d halodoc sudah tidak ada, bagaimana sih. Yg lain kurang klop soalnya",87,Tht Pemyakit Spesialis,0.8612500429153442,62,Dijelasin Bisanya Geratis,0.7978163361549377,10,Dsa Respon Menghilang,0.7792001962661743
4331ecbc-0354-4eed-b309-8d879b119f10,"Sakitnya sekarang, obatnya dikirim tau kapan. Harusnya ada pemberitahuan untuk pengiriman sebelum payment. Untuk reguler bisa sampai 3 hari sampainya. Orang sakit yaa butuh obat buat hari itu juga, masa iya harus nunggu obatnya sampe beberapa hari.",1,Pengiriman Obat Sampai,0.8023688793182373,7,Jasa Pengiriman Paket,0.8489893078804016,108,Tanggal Ojek Juli,0.8353956937789917
2dd2eeba-fb90-4d3e-8e7f-d8a75448413b,pesanan lama sampai,1,Pengiriman Obat Sampai,0.7205814719200134,11,Sekarang Banget Apasih,0.6384277939796448,17,Error Gara Menerus,0.6304788589477539
2a594b09-4f38-4b87-94f3-54ad28d062c1,Saya konsultasi sama dokter gila Belum selesai saya bicara langsung di akhirin nama nya dr kevin jaya s Tidak cocok anda sebagai dokter Kuli pasir lebih baik komunikasi nya dari pada anda tau itu,88,Like Dislike Jwaban,0.8435923457145691,103,Sapa Bu Telp,0.8017051219940186,48,Review Mereka Rambut,0.7984734773635864
d59a452e-55f3-4610-bbd2-b05997e7f767,"Saya sangat kecewa dengan Dr irma permamasari gani SP.KJ Beliau tanya keluhan saya, saya jawab Lalu sangat lama sekali beliau tidak balas..tiba2 wkt sudah selesai. Saya bayar untuk cari solusi bu Bukan untuk tau keluhan saya apa aja",103,Sapa Bu Telp,0.8760285377502441,28,Room Keluhan Terbuang,0.8171442151069641,14,Saya Pesan Barang,0.8152368068695068
03fae4c7-d073-4b41-a99a-2d894b91a5f2,"Riwayat transaksi & konsultasi hilang sendiri. Belum ada solusi dan respon lanjutan. Cukup kecewa dengan pelayanan nya. Coba hubungi via chat, tidak ada pilihan live chat dgn staff CS nya.",75,Bot Apapa Dijawab,0.9009876251220703,28,Room Keluhan Terbuang,0.8191295862197876,24,Email Kesehatan 24,0.8160539865493774
c2f4252f-4f16-4226-9222-1530a8fddc23,Katanya gratis ternyata tanya aja bayar,44,Gratis Kira Ternyata,0.8983179330825806,47,Gratis Era Iklan,0.8039857149124146,41,Pengin Bidan Harus,0.7910371422767639
d45a1831-46fb-45eb-917a-03e737adc350,Pengiriman obat reguler lama,1,Pengiriman Obat Sampai,0.7428643703460693,5,Korlap Borzo Beli,0.6834449768066406,3,Waktu Respon Kurang,0.6638374924659729
7af6cf5f-4463-4e85-932b-0f5f81cc3f99,"Mohon maaf saya kecewa sekali dng aplikasi ini, saya udah nunggu 11 hari tapi obat yg saya pesan belum datang, katanya barang saya recerver padahal saya belum menerima pesan/telepon dari kurir terkait barang saya, sumpah saya sungguh kecewa, saya udah dm instragram, menghubungi melalui email, bahkan nelponn cs nya langsung, tanggapan nya cuma mohon bersabar terus sungguh sangat kecewa sekali, padahal obat nya sangat di perlukan.",14,Saya Pesan Barang,0.9167020916938782,50,Kurir Ha Pesanan,0.8794893026351929,45,Menghubungi Dounglas Nomor,0.857166051864624
52c1bc4c-8700-4b58-a6d7-67521ad1f4c4,"Butuh obat urgent, pilihan pengiriman 1 jam sampai, ketika dibayar malah datang besoknya, k24 masih lebih baik",1,Pengiriman Obat Sampai,0.8498835563659668,109,Dipotong Alhasil Ekspedisinya,0.8209351301193237,7,Jasa Pengiriman Paket,0.8146246671676636
20990584-8a26-4297-9c26-a943bdc6f209,"Apotek yg kerjasama di tempat saya jauh dan sering obat kosong, jadi tetap harus keluar beli obat lagi",85,Apotik Malam 24Jam,0.8342852592468262,93,Segel Pick Up,0.7916567921638489,23,Tersedia Beda Produk,0.7893497943878174
fd0cdc0a-3610-41c2-950d-b3536c8d12e2,Update versi terbaru malah sering crash dan membuat hp lemooot... Padahal versi lama lancar2 saja,56,Hp Versi Jadul,0.8481084704399109,38,Suka Hp Hang,0.7738375067710876,16,Force Close Bug,0.7585524320602417
a398563d-9c74-40ab-8781-06d24835dae1,Sangat mengecewakan sekali sudah bayar dan kondisi tengah malam ingin konsultasi tapi ada notif dokter sedang sibuk dan tidak ada tangapn sama sekali dan uang hilag,10,Dsa Respon Menghilang,0.8758063316345215,30,Surat Sedang Sibuk,0.8644166588783264,28,Room Keluhan Terbuang,0.8427098989486694
030a15db-7b94-42fa-8600-ae99a1eec7bb,"Heran sama aplikasinya,sudah masuk semua Nik No KK itu gunanya untuk apa,,,???? Kalau suatu saat terjadi penyalahgunaan data bagaimana,,,? Komitmen dari pihak halo doc seperti apa,,,???",27,Doktr Kartu Kok,0.8279088735580444,58,Akun Malaysia Kode,0.7990867495536804,4,Saldo Halodoc Medcare,0.7675063610076904
8aa41c41-f46e-47d9-a197-8680507b660a,Aplikasi payah.. Obat kagak kekirim kirim dgn banyak alasan,49,Kagak Doang Cerita,0.7932368516921997,1,Pengiriman Obat Sampai,0.7404190897941589,98,Aneh Keranjang Expestasi,0.7398182153701782
bf921bf6-4758-41b7-904c-705a7f8592b0,"Dapat dokter yg kurang memahami. Padahal diaplikasikan yg like tinggi. Dan anehnya setelah saya dislike dokternya namun rating si dokter tidak berubah. Sebaiknya tampilkan review yg sudah menggunakan jasa si dokter, biar yg ingin mencoba bisa membaca review terlebih dahulu.",88,Like Dislike Jwaban,0.8369465470314026,48,Review Mereka Rambut,0.7861990928649902,69,Psikolog Bla Sebelah,0.7841763496398926
10f8974e-e6ae-4d40-8a86-c901b2ea226d,"Saya sudah bayar, tapi ketika waktu konsultasi dokternya malah offline dan tidak ada balasan, sangat mengecewakan👎",10,Dsa Respon Menghilang,0.9187437295913696,81,Bantuan Membantu Jerawat,0.8794592618942261,30,Surat Sedang Sibuk,0.8780267238616943
74173684-f0b8-4eaa-a144-e0bf60b5097d,"awalawal sangat membantu, tapi kali ini bener2 kecewa dengan halodoc, belum sempat diagnosa keluhan sesi konsultasi telah beakhir padahal kesalahan ada pada dokter yang tidak merespon tapi saya sudah terlanjut bayar dan berakhir sia - sia",46,Sia Duit Sesi,0.8144410252571106,28,Room Keluhan Terbuang,0.8675559759140015,10,Dsa Respon Menghilang,0.8606982827186584
f4164570-7bb1-436f-9139-d1336daddece,"Capek banget sama halodoc ini ya, konsulnya ga lama, yang lama nunggu drivernya bisa sampe 1 setengah jam, entah kerja sama sama yg mana selalu lama!",26,Konsulnya Puas Sih,0.8052190542221069,62,Dijelasin Bisanya Geratis,0.7874166965484619,19,Berkali Dibatalin Kosong,0.7781338095664978
9063f093-c7a1-4f62-b6b9-13d7b7182a60,"kenapa ya kok gak bisaa masuk/ bikin akun di halodoc,uda nyoba 8 kali sampek pake kartu baru tetep aja gak bisa?",27,Doktr Kartu Kok,0.8536949157714844,53,Login Terhubung Mu,0.8235756754875183,86,Jaringan Lancar Buka,0.8174679279327393
00b3d8fa-7aea-4ff7-b895-4903794772f9,"Uninstall aja kalo menurut gue ni aplikasi kalo emng kalian lagi butuh konsultasi segera, karena dokternya nggak ada yang respon hanya buang waktu. Mending langsung bawa ke RS setempat ya jangan ke aplikasi ini pasti rugi udh bayar buat Konsul tapi nggak dibales sama dokternya",48,Review Mereka Rambut,0.8850799798965454,72,Google Rumah Jawabannya,0.8776463866233826,26,Konsulnya Puas Sih,0.8574374914169312
bc69821d-b9d2-4706-b5ea-b5177127cfa1,Aplikasi lemot banget setelah update 6 juni,102,Lambat Gila Keluar,0.8173376321792603,16,Force Close Bug,0.7402441501617432,56,Hp Versi Jadul,0.7387369275093079
387cdf9d-b6b7-4332-8c5b-980de342a4e0,"Sepertinya ada bug pada update terbaru untuk device Poco M4 Pro (HyperOS 1.0.1.0.TKEIDXM). Sebelumnya nggak ada masalah dalam penggunaan aplikasi ini. Tapi hari ini aplikasinya malah membuat freeze ponsel saat akan digunakan. Bukan cuma punya saya saja, tapi punya istri juga (ponselnya sama-sama Poco M4 Pro). Setelah clear data dan uninstall Halodoc, lalu restart device, ponsel saya normal lagi.",38,Suka Hp Hang,0.8167151212692261,31,Hp Update Fitur,0.8035610914230347,77,Berat Game Buka,0.7878454923629761
fabb957c-4809-4b25-8b8a-b25527a42502,"Kecawa , sudah bayar tapi pas mau di chat dokter na sedang sibuk , cari dokter yang lain",13,Sibuk Bayar Dokternya,0.8745805025100708,30,Surat Sedang Sibuk,0.8695896863937378,39,Tiba Lebar Melayang,0.8398559093475342
8ba92d85-9acf-4e80-b34f-af15b8545e53,Bayar 50 rebu cuma stengah jam buka perkara waktunya tapi apk tiba tiba ngleg rugi banget uninstal aja sih,2,Riwayat Aplikasi Mau,0.8092153072357178,43,Baliknya Tolol Aplikasi,0.8166749477386475,79,Sia Dpet Waktunya,0.793677806854248
b4907ebc-9e5c-48ee-8a7e-f26a4665d181,"Obat yang diresepkan semuanya tidak tersedia, dan kalaupun tersedia dari apotek, minta tambahan biaya, kalau tidak mau bayar tambahan obat tidak dikirim",23,Tersedia Beda Produk,0.8528671860694885,105,Antibiotik Item Lengkap,0.8120237588882446,61,Resep Tulis Apotekernya,0.7643428444862366
9a96cf7b-f87e-4a61-bc5d-e0df48bfb6a6,Sumpah ribet bgt ini apk. Pake di web gak bs pembayaran. Akhir download sama ajah. Buang buang kuota.! Padahla dulu gak kaya gini loh,43,Baliknya Tolol Aplikasi,0.8825793266296387,2,Riwayat Aplikasi Mau,0.8493342399597168,31,Hp Update Fitur,0.843925952911377
4a2e8f36-3943-4c69-ac36-fe8fcb80114b,"udh bayar, dokternya malah sibuk, uang saya ga tau tuh kemana, aplikasi ga jelas",13,Sibuk Bayar Dokternya,0.8838461637496948,18,Sibuk Bayar Ganti,0.8656213283538818,60,Offline Jelas Ulang,0.8585278987884521
f145d42c-fdb3-44f7-bfcd-a9dff6d9cf61,"Ini pesen obat lewat apotek halodoc terkonfirmasi terus, ga di kirim kirim, mohon kembalikan uang saya!!!!!",92,Disuru Menunggu Berkurang,0.8807744979858398,64,Dibatalkan Konsumen Asu,0.8511446714401245,37,Refund Aneh Giliran,0.8237350583076477
778e1797-c516-4726-9b30-21f381a4d031,"Ini suka ada bug pemilihan alamat suka ngaco, diperhatikan lagi tim Qa nya",38,Suka Hp Hang,0.7351227402687073,43,Baliknya Tolol Aplikasi,0.7209782600402832,110,Alamat Pin Manual,0.7062344551086426
056a36c9-cdc0-4c21-855c-8cc8f7a35e15,"Kapok banget pakai halodoc. Selain biaya mahal untuk cek lab, dokternya terlalu cepat mendiagnosis, mana salah kasih surat rujukan juga. Tidak diberi obat untuk penenang gejala yg perlu surat rujukan juga. Saya udah berusaha buat menyampaikan keluhan ini ke admin, tapi nihil gak ada kabar apa2 lagi. Kalau ada apa2 sama saya juga halodoc ga tggjwb kan. Padahal kondisi saya semakin memburuk. Lebih baik periksa secara offline saja, sudah pasti. Halodoc payah sekali pelayanan dokter dan adminnya!",30,Surat Sedang Sibuk,0.8564424514770508,72,Google Rumah Jawabannya,0.8683781027793884,48,Review Mereka Rambut,0.8674204349517822
bc835690-a13a-4c14-874d-11d1221e4562,"Responnya lama, sesinya keburu selesai",11,Sekarang Banget Apasih,0.8177789449691772,3,Waktu Respon Kurang,0.7131485939025879,89,Grtis Ngetiknya Mehong,0.703002393245697
c1dcb39d-6b25-4d38-8c5b-49a73386f383,"Yang bener aja, masa konsultasi cuma sebentar belum sampe 30menit langsung selesai? Mana dokternya lama respon terus ke log out jadi waktu nya kebuang percuma. Mikir lah udah bayar tapi gak sempat Konsul apa apa? Kecewa banget gue sumpah",112,Balesnya Sebentar Kebuang,0.9215999841690063,22,Menit Sesi 30,0.9061745405197144,26,Konsulnya Puas Sih,0.9040448069572449
0a4c6781-f7fb-436f-80a6-b7ae05e61c3f,Selesai bayar ternyata doktersibuk..dan di curuh cari dokter lain dan bayar lagi,13,Sibuk Bayar Dokternya,0.8145236968994141,30,Surat Sedang Sibuk,0.7755560874938965,9,Sibuk Ujungnya Balikin,0.7560991644859314
94021462-0c30-4fe2-adc8-bd5d6a541e56,"Tolong ya, kalo dokternya memang sibuk dan tidak membuka konsultasi harap diberikan notifikasi atau info diawal, jangan pas udh bayar konsul baru dikasih tau dokternya sedang sibuk, tolong diperhatikan lebih lanjut, makasih.",18,Sibuk Bayar Ganti,0.8192633390426636,90,Cuek Gangguan Maaf,0.8008505702018738,22,Menit Sesi 30,0.7906824350357056
8a71e01a-a443-4c66-b331-ccf2189b216f,Not recommended,0,Buruk Pelayanan Mantap,0.7365019917488098,11,Sekarang Banget Apasih,0.4916783571243286,17,Error Gara Menerus,0.47981560230255127
b59d3bb2-f75e-4474-99bf-c1ad7be5604a,"Bagaimana cara berhenti autodebit senilai 39rb perbulan, saya sudah 2 tahun mau berhenti tapi terlalu berberlit.",27,Doktr Kartu Kok,0.7512115240097046,86,Jaringan Lancar Buka,0.700365424156189,53,Login Terhubung Mu,0.6874471306800842
ab024a37-70f5-4074-a37a-0b149afd527c,"Beli obat dari app ini. Pembayaran berhasil, saldo berkurang, tapi obat gak kunjung datang dan gak ada kejelasan apapun. Kecewa",92,Disuru Menunggu Berkurang,0.877349853515625,20,Barang Diantar Berkurang,0.8215353488922119,64,Dibatalkan Konsumen Asu,0.8070511817932129
b820b6d0-d6b4-424b-a08e-e65f2b75ebc6,"Dari bintan 5 saya turunin jadi bintang satu, saya kecewa banyak dokter yang kerja nya seperti tidak tanggung jawab, konsultasi kaya kirim pesan sama musuh lama, ketus, balas nya lama dan sering yang di minta pasien tidak di beri, harus dua kali melakukan konsultasi, seperti yang nyari duit aja. Kalo dari pihak holodoc tidak merespon dan melakukan perbaikan, saya rasa akan menurun reputasi aplkasi ini.",88,Like Dislike Jwaban,0.9234602451324463,103,Sapa Bu Telp,0.894706130027771,22,Menit Sesi 30,0.8871344327926636
0a533465-dbca-4989-b9bf-13c8f3cb6bb1,Setiap mau bayar gagal terus. Sebel bgt pdhl mau konsul darurat Tolong diperbaiki lagi dong aplikasinya.. kalo bisa pakai metode bayar va,8,Metode Pembayaran Gopay,0.8034988641738892,2,Riwayat Aplikasi Mau,0.8053209185600281,18,Sibuk Bayar Ganti,0.8036965727806091
d0c9e323-78c0-4b49-98ce-a22eb6947eba,Mahal banget jir ongkirnya,33,Mahal Ongkir Lelet,0.7815279364585876,11,Sekarang Banget Apasih,0.7411906719207764,89,Grtis Ngetiknya Mehong,0.6828668713569641
33532c3f-b734-4bdf-b7ce-dc709942d1ce,"Aplikasi cacad, mau lihat lg hasil resep obat krn mau nebus obat mandiri, muter2 nyari ga ktemu pencet riwayat transaksi ga ada hasil apa2, trpaksa harus nebak2 resep dan inget2 percakapan, tombol bantuan pun ga ada guna, malah konsultasi ada batas waktu pula cacad bener",2,Riwayat Aplikasi Mau,0.8362752199172974,40,Gua Enggak Haram,0.819927453994751,52,Buang Doang 61Rb,0.8180060386657715
56d16108-f514-46e8-bde3-964546dd7118,"Aplikasi Butut, aplikasi mapsnya gak bisa seting alamat, pengiriman telat 30 menit dari estimasi, lama lebih parah dari antrian mie gacoan,",7,Jasa Pengiriman Paket,0.8094618916511536,6,Apotek Kasihan Jauh,0.7858546376228333,19,Berkali Dibatalin Kosong,0.7785964012145996
1cb6dc42-f82f-4733-a470-516ca434398e,Ruwet proses claimnya,11,Sekarang Banget Apasih,0.7857699394226074,17,Error Gara Menerus,0.7173968553543091,47,Gratis Era Iklan,0.6874088048934937
22eb1161-35a7-491f-a648-1524053152ac,Buruk,0,Buruk Pelayanan Mantap,0.9041410684585571,17,Error Gara Menerus,0.5429356098175049,36,Dipakai Otp Maa,0.5176565647125244
c4291f68-7146-4b8c-90cb-83095fcd4679,Lemot ribet Mo konsul dktr ga ada stanby,94,Ampas Twpi Put,0.880275309085846,11,Sekarang Banget Apasih,0.7433762550354004,97,Ribet Beli 4Hri,0.736542820930481
5d84bd7e-dc37-451b-a39f-67dc503094ab,"Aplikasi merugikan driver, jauh2 ke titik pangambilan, obat yg di pasan customer malah ga ada, pegawai apotiknya dgn entengnya cuma bilang minta maaf ,,, harusnya kalau mau di online, stok obat harus update, apk buat saya sangat merugikan, karena saya sudah sering dpt orderan ini, stok obat habis,...",34,Gosend Pegawai Stok,0.9207841157913208,45,Menghubungi Dounglas Nomor,0.8643367290496826,29,Pasien Kota Terdekat,0.8623670339584351
